Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/-27,2566,471,452,530,584,737,406,972,0.000%,25.77392,57.57,11.20
/reserve.php-36,2550,362,341,424,490,640,307,863,0.000%,25.81912,59.68,15.78
/purchase.php-41,2537,366,347,425,493,629,309,1239,0.000%,25.70546,64.41,17.22
/confirmation.php-62,2523,369,347,435,491,650,310,936,0.000%,25.80414,59.85,20.21
TOTAL,10176,392,360,483,530,678,307,1239,0.000%,102.16560,239.30,63.75
